id_specification,specification,id_site,site,Month,goods_specy,goods_variety,nb_individus,Baseline_malt_yield_r2,Baseline_malt_dry_yield,Baseline_goods_weight,Baseline_goods_moisture,Baseline_malt_moisture,Baseline_electricity,Baseline_thermal,Baseline_FAN,Baseline_friabilite,Baseline_coloration_EBC,Baseline_betaG,Baseline_quality,created_at,updated_at,deleted_at
6,ABI2 6RH / LOUVAIN,1,ROUEN1,1,6RH,,0,84.57907229019635,93.26111446384584,383.7767857142858,12.841071428571436,3.907142857142858,47.68882140210928,488.11683876243785,151.91785714285717,90.725,3.749642857142855,151.14285714285714,0.8250000000000002,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,1,6RH,FARO,0,84.57907229019635,93.26111446384584,383.7767857142858,12.841071428571436,3.907142857142858,47.68882140210928,488.11683876243785,151.91785714285717,90.725,3.749642857142855,151.14285714285714,0.8250000000000002,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,1,2RP,PLANET,26,85.11336848416963,93.17459484630186,384.5346153846154,12.342307692307696,4.053846153846154,47.81551814975997,487.2439265243119,161.51538461538465,90.18846153846152,3.896153846153844,102.42307692307692,0.9153846153846156,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,1,6RH,FARO,12,83.79143485801116,94.00760848428024,381.7916666666667,14.216666666666669,3.758333333333333,49.70940083820056,472.1124610508956,133.65,92.6,3.5258333333333307,203.33333333333331,0.5666666666666667,,,
2,HEIN-A,1,ROUEN1,1,2RP,PLANET,0,84.57907229019635,93.26111446384584,383.7767857142858,12.841071428571436,3.907142857142858,47.68882140210928,488.11683876243785,151.91785714285717,90.725,3.749642857142855,151.14285714285714,0.8250000000000002,,,
1,HEIN-C,1,ROUEN1,1,6RH,FARO,18,84.33240274258064,92.88842456445305,384.0055555555555,12.64444444444444,3.794444444444444,46.29364685711812,498.99721507136667,150.23333333333335,90.25,3.68722222222222,186.72222222222223,0.8666666666666667,,,
99,monthly_average,1,ROUEN1,1,,,0,84.57907229019635,93.26111446384584,383.7767857142858,12.841071428571436,3.907142857142858,47.68882140210928,488.11683876243785,151.91785714285717,90.725,3.749642857142855,151.14285714285714,0.8250000000000002,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,2,6RH,,0,84.60098942270645,93.38313354394,384.55555555555554,12.94603174603175,3.926984126984127,47.80640606528958,490.7273652891301,142.77301587301585,88.43365079365074,3.715396825396822,240.28571428571428,0.7714285714285711,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,2,6RH,FARO,0,84.60098942270645,93.38313354394,384.55555555555554,12.94603174603175,3.926984126984127,47.80640606528958,490.7273652891301,142.77301587301585,88.43365079365074,3.715396825396822,240.28571428571428,0.7714285714285711,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,2,2RP,PLANET,17,84.61664540752078,92.54599313103432,384.71764705882345,12.21764705882353,4.0,44.25343796484581,504.6323238876351,156.1529411764706,89.83529411764707,3.830588235294116,143.47058823529412,0.8588235294117648,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,2,6RH,FARO,12,84.88245477308654,95.20918341584344,382.9166666666667,14.316666666666668,3.891666666666667,53.45439250468228,483.0219229272867,118.72499999999998,79.72916666666667,3.606666666666662,517.75,0.4333333333333333,,,
2,HEIN-A,1,ROUEN1,2,2RP,PLANET,12,84.75577298925708,93.67019706280684,385.14166666666665,13.133333333333333,4.0,47.35430240637391,459.8896766665408,141.33333333333334,91.38333333333333,3.778333333333329,135.16666666666666,0.7666666666666666,,,
1,HEIN-C,1,ROUEN1,2,6RH,FARO,22,84.3509376615695,92.8774074680378,385.0045454545454,12.659090909090908,3.85,48.17697829702666,498.22256121797705,146.33636363636364,90.48954545454546,3.651363636363636,221.0909090909091,0.8909090909090911,,,
99,monthly_average,1,ROUEN1,2,,,0,84.60098942270645,93.38313354394,384.55555555555554,12.94603174603175,3.926984126984127,47.80640606528958,490.7273652891301,142.77301587301585,88.43365079365074,3.715396825396822,240.28571428571428,0.7714285714285711,,,
6,ABI2 6RH / LOUVAIN,1,ROUEN1,3,6RH,,0,84.66924091371305,93.52141028340807,384.6597014925372,12.905970149253738,3.813432835820895,47.99083547068978,477.1496549690825,146.72089552238808,90.60746268656716,3.6914925373134295,196.8955223880597,0.7850746268656718,,,
5,ABI4 / MUBEX 2P6,1,ROUEN1,3,6RH,FARO,7,85.68745322201585,95.52296087888531,384.2714285714286,13.742857142857144,3.8428571428571434,51.08855543513013,453.5233790540956,144.77142857142854,89.44285714285714,3.768571428571423,296.1428571428572,0.6,,,
4,GLOBE / SACOFRINA 2RP,1,ROUEN1,3,2RP,PLANET,17,85.20677804506809,92.69084865895046,385.62941176470594,11.800000000000002,4.052941176470589,42.91286308328368,472.2122382638167,161.11764705882354,90.49411764705884,3.617647058823529,91.88235294117646,0.9647058823529412,,,
3,GLOBE / SACOFRINA 6RH,1,ROUEN1,3,6RH,FARO,8,84.44576817736183,94.463246214893,384.025,13.875,3.6625,51.63086184565236,494.6916222911039,133.2,91.475,3.774999999999998,251.75,0.525,,,
2,HEIN-A,1,ROUEN1,3,2RP,PLANET,0,84.66924091371305,93.52141028340807,384.6597014925372,12.905970149253738,3.813432835820895,47.99083547068978,477.1496549690825,146.72089552238808,90.60746268656716,3.6914925373134295,196.8955223880597,0.7850746268656718,,,
1,HEIN-C,1,ROUEN1,3,6RH,FARO,35,84.2555884708461,93.30923902613836,384.41142857142864,13.054285714285712,3.725714285714286,48.82678721692254,481.61746401410335,143.20857142857145,90.69714285714284,3.692857142857141,215.5142857142857,0.7942857142857146,,,
